run_index,phase,method,function,dimension,noise_sigma,seed,eval_budget,popsize,status,error_message,n_evals,generations,final_best,proxy_sigma_factor_last,proxy_ema_snr_last,duration_sec
24,eval,vanilla_cma,sphere,10,0.2,103,200,10,ok,,200,20,5.300512596354006,1.0,0.0,0.009782075881958008
25,eval,vanilla_cma,sphere,10,0.2,104,200,10,ok,,200,20,4.780279725476069,1.0,0.0,0.00964212417602539
26,eval,vanilla_cma,sphere,10,0.2,105,200,10,ok,,200,20,4.6419068933489624,1.0,0.0,0.010337114334106445
27,eval,vanilla_cma,sphere,10,0.2,106,200,10,ok,,200,20,1.0518289920846815,1.0,0.0,0.010036230087280273
28,eval,vanilla_cma,sphere,10,0.2,107,200,10,ok,,200,20,1.9121889705754755,1.0,0.0,0.015139102935791016
29,eval,vanilla_cma,sphere,10,0.2,108,200,10,ok,,200,20,2.5879919420339212,1.0,0.0,0.008336067199707031
30,eval,vanilla_cma,sphere,10,0.2,109,200,10,ok,,200,20,3.196625325022054,1.0,0.0,0.008404016494750977
31,eval,vanilla_cma,sphere,20,0.0,100,200,10,ok,,200,20,23.759293805866765,1.0,0.0,0.018337249755859375
32,eval,vanilla_cma,sphere,20,0.0,101,200,10,ok,,200,20,26.69525376823005,1.0,0.0,0.009773969650268555
33,eval,vanilla_cma,sphere,20,0.0,102,200,10,ok,,200,20,15.542089331000742,1.0,0.0,0.015965938568115234
34,eval,vanilla_cma,sphere,20,0.0,103,200,10,ok,,200,20,29.985896523574127,1.0,0.0,0.011512994766235352
35,eval,vanilla_cma,sphere,20,0.0,104,200,10,ok,,200,20,33.753516361591096,1.0,0.0,0.01065373420715332
36,eval,vanilla_cma,sphere,20,0.0,105,200,10,ok,,200,20,22.43861874259561,1.0,0.0,0.01003718376159668
37,eval,vanilla_cma,sphere,20,0.0,106,200,10,ok,,200,20,23.49011069100033,1.0,0.0,0.017463207244873047
38,eval,vanilla_cma,sphere,20,0.0,107,200,10,ok,,200,20,35.50628360613829,1.0,0.0,0.01045083999633789
39,eval,vanilla_cma,sphere,20,0.0,108,200,10,ok,,200,20,21.079756826743825,1.0,0.0,0.013518095016479492
40,eval,vanilla_cma,sphere,20,0.0,109,200,10,ok,,200,20,27.222602282953684,1.0,0.0,0.01343679428100586
41,eval,vanilla_cma,sphere,20,0.1,100,200,10,ok,,200,20,23.765025357223333,1.0,0.0,0.01205301284790039
42,eval,vanilla_cma,sphere,20,0.1,101,200,10,ok,,200,20,26.803637168717444,1.0,0.0,0.015753984451293945
43,eval,vanilla_cma,sphere,20,0.1,102,200,10,ok,,200,20,15.69165257443136,1.0,0.0,0.014678955078125
44,eval,vanilla_cma,sphere,20,0.1,103,200,10,ok,,200,20,30.043226437409448,1.0,0.0,0.011729240417480469
45,eval,vanilla_cma,sphere,20,0.1,104,200,10,ok,,200,20,33.752776567651914,1.0,0.0,0.009507179260253906
46,eval,vanilla_cma,sphere,20,0.1,105,200,10,ok,,200,20,22.398290085260125,1.0,0.0,0.01358485221862793
47,eval,vanilla_cma,sphere,20,0.1,106,200,10,ok,,200,20,17.769931838716808,1.0,0.0,0.015039920806884766
48,eval,vanilla_cma,sphere,20,0.1,107,200,10,ok,,200,20,35.44310925622507,1.0,0.0,0.012697935104370117
49,eval,vanilla_cma,sphere,20,0.1,108,200,10,ok,,200,20,21.01321073076638,1.0,0.0,0.011016845703125
50,eval,vanilla_cma,sphere,20,0.1,109,200,10,ok,,200,20,27.177055844375047,1.0,0.0,0.010267257690429688
51,eval,vanilla_cma,sphere,20,0.2,100,200,10,ok,,200,20,23.670943541222456,1.0,0.0,0.012038230895996094
52,eval,vanilla_cma,sphere,20,0.2,101,200,10,ok,,200,20,34.70290908519697,1.0,0.0,0.010138273239135742
53,eval,vanilla_cma,sphere,20,0.2,102,200,10,ok,,200,20,26.686134167785678,1.0,0.0,0.013440132141113281
54,eval,vanilla_cma,sphere,20,0.2,103,200,10,ok,,200,20,40.357756145261924,1.0,0.0,0.009121179580688477
55,eval,vanilla_cma,sphere,20,0.2,104,200,10,ok,,200,20,36.99026921640429,1.0,0.0,0.010056257247924805
56,eval,vanilla_cma,sphere,20,0.2,105,200,10,ok,,200,20,18.802702190828732,1.0,0.0,0.012539148330688477
57,eval,vanilla_cma,sphere,20,0.2,106,200,10,ok,,200,20,23.339868275448833,1.0,0.0,0.012926101684570312
58,eval,vanilla_cma,sphere,20,0.2,107,200,10,ok,,200,20,35.42914414761672,1.0,0.0,0.01522374153137207
59,eval,vanilla_cma,sphere,20,0.2,108,200,10,ok,,200,20,21.408444619831243,1.0,0.0,0.009276866912841797
60,eval,vanilla_cma,sphere,20,0.2,109,200,10,ok,,200,20,19.27262994496162,1.0,0.0,0.012877941131591797
61,eval,vanilla_cma,sphere,40,0.0,100,200,10,ok,,200,20,112.87319157132919,1.0,0.0,0.01521921157836914
62,eval,vanilla_cma,sphere,40,0.0,101,200,10,ok,,200,20,119.06073112698597,1.0,0.0,0.018758773803710938
63,eval,vanilla_cma,sphere,40,0.0,102,200,10,ok,,200,20,138.94832813037522,1.0,0.0,0.0158538818359375
64,eval,vanilla_cma,sphere,40,0.0,103,200,10,ok,,200,20,93.52848002767358,1.0,0.0,0.02101898193359375
65,eval,vanilla_cma,sphere,40,0.0,104,200,10,ok,,200,20,111.82473550196005,1.0,0.0,0.016413211822509766
66,eval,vanilla_cma,sphere,40,0.0,105,200,10,ok,,200,20,123.61075704556238,1.0,0.0,0.019060134887695312
67,eval,vanilla_cma,sphere,40,0.0,106,200,10,ok,,200,20,128.34081311012616,1.0,0.0,0.015217781066894531
68,eval,vanilla_cma,sphere,40,0.0,107,200,10,ok,,200,20,103.57663354965673,1.0,0.0,0.018999814987182617
69,eval,vanilla_cma,sphere,40,0.0,108,200,10,ok,,200,20,83.9375938208508,1.0,0.0,0.01445913314819336
70,eval,vanilla_cma,sphere,40,0.0,109,200,10,ok,,200,20,81.86864945576191,1.0,0.0,0.0195157527923584
71,eval,vanilla_cma,sphere,40,0.1,100,200,10,ok,,200,20,112.78498044683784,1.0,0.0,0.020500898361206055
72,eval,vanilla_cma,sphere,40,0.1,101,200,10,ok,,200,20,123.44297460271906,1.0,0.0,0.01866006851196289
73,eval,vanilla_cma,sphere,40,0.1,102,200,10,ok,,200,20,144.71589513305003,1.0,0.0,0.02082514762878418
74,eval,vanilla_cma,sphere,40,0.1,103,200,10,ok,,200,20,92.1422770015972,1.0,0.0,0.01564502716064453
75,eval,vanilla_cma,sphere,40,0.1,104,200,10,ok,,200,20,99.98080555960328,1.0,0.0,0.016504764556884766
76,eval,vanilla_cma,sphere,40,0.1,105,200,10,ok,,200,20,123.56070083861978,1.0,0.0,0.013279914855957031
77,eval,vanilla_cma,sphere,40,0.1,106,200,10,ok,,200,20,117.6775202916358,1.0,0.0,0.01976299285888672
78,eval,vanilla_cma,sphere,40,0.1,107,200,10,ok,,200,20,111.81255408419744,1.0,0.0,0.02000880241394043
79,eval,vanilla_cma,sphere,40,0.1,108,200,10,ok,,200,20,83.94737116925026,1.0,0.0,0.017344951629638672
80,eval,vanilla_cma,sphere,40,0.1,109,200,10,ok,,200,20,74.28655689704156,1.0,0.0,0.01675701141357422
81,eval,vanilla_cma,sphere,40,0.2,100,200,10,ok,,200,20,58.101484998719144,1.0,0.0,0.017354965209960938
82,eval,vanilla_cma,sphere,40,0.2,101,200,10,ok,,200,20,136.19180240107858,1.0,0.0,0.013767004013061523
83,eval,vanilla_cma,sphere,40,0.2,102,200,10,ok,,200,20,138.97436393805285,1.0,0.0,0.01270914077758789
84,eval,vanilla_cma,sphere,40,0.2,103,200,10,ok,,200,20,92.07876036579091,1.0,0.0,0.01421499252319336
85,eval,vanilla_cma,sphere,40,0.2,104,200,10,ok,,200,20,98.49467923773503,1.0,0.0,0.016672134399414062
86,eval,vanilla_cma,sphere,40,0.2,105,200,10,ok,,200,20,123.22102787280024,1.0,0.0,0.01693415641784668
87,eval,vanilla_cma,sphere,40,0.2,106,200,10,ok,,200,20,120.79093596931435,1.0,0.0,0.014744997024536133
88,eval,vanilla_cma,sphere,40,0.2,107,200,10,ok,,200,20,74.99283271344729,1.0,0.0,0.015519857406616211
89,eval,vanilla_cma,sphere,40,0.2,108,200,10,ok,,200,20,83.99478442991406,1.0,0.0,0.01835918426513672
90,eval,vanilla_cma,sphere,40,0.2,109,200,10,ok,,200,20,74.30782813129115,1.0,0.0,0.014190196990966797
91,eval,vanilla_cma,rosenbrock,10,0.0,100,200,10,ok,,200,20,447.30237938982066,1.0,0.0,0.014998912811279297
92,eval,vanilla_cma,rosenbrock,10,0.0,101,200,10,ok,,200,20,1200.643619766048,1.0,0.0,0.016819000244140625
93,eval,vanilla_cma,rosenbrock,10,0.0,102,200,10,ok,,200,20,301.0134634186165,1.0,0.0,0.01011514663696289
94,eval,vanilla_cma,rosenbrock,10,0.0,103,200,10,ok,,200,20,442.61135379617645,1.0,0.0,0.056464195251464844
95,eval,vanilla_cma,rosenbrock,10,0.0,104,200,10,ok,,200,20,727.0535573097209,1.0,0.0,0.008349895477294922
96,eval,vanilla_cma,rosenbrock,10,0.0,105,200,10,ok,,200,20,362.94498026034927,1.0,0.0,0.01277923583984375
97,eval,vanilla_cma,rosenbrock,10,0.0,106,200,10,ok,,200,20,159.53763373806828,1.0,0.0,0.05060887336730957
98,eval,vanilla_cma,rosenbrock,10,0.0,107,200,10,ok,,200,20,342.74385071399723,1.0,0.0,0.008394956588745117
99,eval,vanilla_cma,rosenbrock,10,0.0,108,200,10,ok,,200,20,576.4656565222283,1.0,0.0,0.008394956588745117
100,eval,vanilla_cma,rosenbrock,10,0.0,109,200,10,ok,,200,20,2521.771313011855,1.0,0.0,0.014291048049926758
101,eval,vanilla_cma,rosenbrock,10,0.1,100,200,10,ok,,200,20,447.2485036311106,1.0,0.0,0.014536380767822266
102,eval,vanilla_cma,rosenbrock,10,0.1,101,200,10,ok,,200,20,1200.3831042716554,1.0,0.0,0.008417129516601562
103,eval,vanilla_cma,rosenbrock,10,0.1,102,200,10,ok,,200,20,301.1297524170546,1.0,0.0,0.010629892349243164
104,eval,vanilla_cma,rosenbrock,10,0.1,103,200,10,ok,,200,20,442.63120552493876,1.0,0.0,0.01315617561340332
105,eval,vanilla_cma,rosenbrock,10,0.1,104,200,10,ok,,200,20,727.077056867599,1.0,0.0,0.009715080261230469
106,eval,vanilla_cma,rosenbrock,10,0.1,105,200,10,ok,,200,20,362.8073288343102,1.0,0.0,0.011301040649414062
107,eval,vanilla_cma,rosenbrock,10,0.1,106,200,10,ok,,200,20,159.5042761735542,1.0,0.0,0.015675783157348633
108,eval,vanilla_cma,rosenbrock,10,0.1,107,200,10,ok,,200,20,342.74488516828984,1.0,0.0,0.009930849075317383
109,eval,vanilla_cma,rosenbrock,10,0.1,108,200,10,ok,,200,20,576.4265222344827,1.0,0.0,0.009419918060302734
110,eval,vanilla_cma,rosenbrock,10,0.1,109,200,10,ok,,200,20,2521.7117508648103,1.0,0.0,0.0096282958984375
111,eval,vanilla_cma,rosenbrock,10,0.2,100,200,10,ok,,200,20,447.2109857820381,1.0,0.0,0.009712934494018555
112,eval,vanilla_cma,rosenbrock,10,0.2,101,200,10,ok,,200,20,1200.449111430349,1.0,0.0,0.06351423263549805
113,eval,vanilla_cma,rosenbrock,10,0.2,102,200,10,ok,,200,20,300.968727851359,1.0,0.0,0.008281946182250977
114,eval,vanilla_cma,rosenbrock,10,0.2,103,200,10,ok,,200,20,442.5194186505834,1.0,0.0,0.05615401268005371
115,eval,vanilla_cma,rosenbrock,10,0.2,104,200,10,ok,,200,20,726.9670353197147,1.0,0.0,0.009051799774169922
116,eval,vanilla_cma,rosenbrock,10,0.2,105,200,10,ok,,200,20,362.8513324903345,1.0,0.0,0.008478403091430664
117,eval,vanilla_cma,rosenbrock,10,0.2,106,200,10,ok,,200,20,159.59342445284003,1.0,0.0,0.011178016662597656
118,eval,vanilla_cma,rosenbrock,10,0.2,107,200,10,ok,,200,20,342.73989704809816,1.0,0.0,0.012037992477416992
119,eval,vanilla_cma,rosenbrock,10,0.2,108,200,10,ok,,200,20,576.2137536756716,1.0,0.0,0.05719804763793945
120,eval,vanilla_cma,rosenbrock,10,0.2,109,200,10,ok,,200,20,2521.959348755518,1.0,0.0,0.008459806442260742
121,eval,vanilla_cma,rosenbrock,20,0.0,100,200,10,ok,,200,20,6558.147137719582,1.0,0.0,0.05709385871887207
122,eval,vanilla_cma,rosenbrock,20,0.0,101,200,10,ok,,200,20,13708.579648430019,1.0,0.0,0.012064933776855469
123,eval,vanilla_cma,rosenbrock,20,0.0,102,200,10,ok,,200,20,2485.949084208123,1.0,0.0,0.01082301139831543
124,eval,vanilla_cma,rosenbrock,20,0.0,103,200,10,ok,,200,20,4259.324205322371,1.0,0.0,0.00978708267211914
125,eval,vanilla_cma,rosenbrock,20,0.0,104,200,10,ok,,200,20,11076.865747772988,1.0,0.0,0.013479948043823242
126,eval,vanilla_cma,rosenbrock,20,0.0,105,200,10,ok,,200,20,8865.725303157427,1.0,0.0,0.010522842407226562
127,eval,vanilla_cma,rosenbrock,20,0.0,106,200,10,ok,,200,20,7468.241071155028,1.0,0.0,0.012746095657348633
128,eval,vanilla_cma,rosenbrock,20,0.0,107,200,10,ok,,200,20,7836.0487972245555,1.0,0.0,0.013566970825195312
129,eval,vanilla_cma,rosenbrock,20,0.0,108,200,10,ok,,200,20,4826.311158874801,1.0,0.0,0.011037826538085938
130,eval,vanilla_cma,rosenbrock,20,0.0,109,200,10,ok,,200,20,10196.9077238537,1.0,0.0,0.015531063079833984
131,eval,vanilla_cma,rosenbrock,20,0.1,100,200,10,ok,,200,20,6558.323548805862,1.0,0.0,0.00979924201965332
132,eval,vanilla_cma,rosenbrock,20,0.1,101,200,10,ok,,200,20,13708.59002385211,1.0,0.0,0.052471160888671875
133,eval,vanilla_cma,rosenbrock,20,0.1,102,200,10,ok,,200,20,2485.714749140971,1.0,0.0,0.009734869003295898
134,eval,vanilla_cma,rosenbrock,20,0.1,103,200,10,ok,,200,20,4259.306244810815,1.0,0.0,0.043625831604003906
135,eval,vanilla_cma,rosenbrock,20,0.1,104,200,10,ok,,200,20,11076.843521687568,1.0,0.0,0.011505842208862305
136,eval,vanilla_cma,rosenbrock,20,0.1,105,200,10,ok,,200,20,8865.665846234611,1.0,0.0,0.013120174407958984
137,eval,vanilla_cma,rosenbrock,20,0.1,106,200,10,ok,,200,20,7468.246595191765,1.0,0.0,0.012744903564453125
138,eval,vanilla_cma,rosenbrock,20,0.1,107,200,10,ok,,200,20,7835.991075845467,1.0,0.0,0.009804010391235352
139,eval,vanilla_cma,rosenbrock,20,0.1,108,200,10,ok,,200,20,4826.29838910517,1.0,0.0,0.010153770446777344
140,eval,vanilla_cma,rosenbrock,20,0.1,109,200,10,ok,,200,20,10196.908549399626,1.0,0.0,0.011841058731079102
141,eval,vanilla_cma,rosenbrock,20,0.2,100,200,10,ok,,200,20,6558.413870495662,1.0,0.0,0.014522075653076172
142,eval,vanilla_cma,rosenbrock,20,0.2,101,200,10,ok,,200,20,13708.539692185373,1.0,0.0,0.01195383071899414
143,eval,vanilla_cma,rosenbrock,20,0.2,102,200,10,ok,,200,20,2486.1136983870842,1.0,0.0,0.012490034103393555
144,eval,vanilla_cma,rosenbrock,20,0.2,103,200,10,ok,,200,20,4258.918052599131,1.0,0.0,0.011141777038574219
145,eval,vanilla_cma,rosenbrock,20,0.2,104,200,10,ok,,200,20,11077.112910188898,1.0,0.0,0.009903669357299805
146,eval,vanilla_cma,rosenbrock,20,0.2,105,200,10,ok,,200,20,8865.73437393857,1.0,0.0,0.00986170768737793
147,eval,vanilla_cma,rosenbrock,20,0.2,106,200,10,ok,,200,20,7468.004889927391,1.0,0.0,0.01157689094543457
148,eval,vanilla_cma,rosenbrock,20,0.2,107,200,10,ok,,200,20,7836.276043855234,1.0,0.0,0.013199090957641602
149,eval,vanilla_cma,rosenbrock,20,0.2,108,200,10,ok,,200,20,4826.143983461149,1.0,0.0,0.016265153884887695
150,eval,vanilla_cma,rosenbrock,20,0.2,109,200,10,ok,,200,20,10197.017499828427,1.0,0.0,0.01241922378540039
151,eval,vanilla_cma,rosenbrock,40,0.0,100,200,10,ok,,200,20,132942.2722288368,1.0,0.0,0.017730236053466797
152,eval,vanilla_cma,rosenbrock,40,0.0,101,200,10,ok,,200,20,379490.10267396324,1.0,0.0,0.017064332962036133
153,eval,vanilla_cma,rosenbrock,40,0.0,102,200,10,ok,,200,20,80799.58729585058,1.0,0.0,0.012920856475830078
154,eval,vanilla_cma,rosenbrock,40,0.0,103,200,10,ok,,200,20,180485.57920366258,1.0,0.0,0.012817144393920898
155,eval,vanilla_cma,rosenbrock,40,0.0,104,200,10,ok,,200,20,111075.24022128065,1.0,0.0,0.013842105865478516
156,eval,vanilla_cma,rosenbrock,40,0.0,105,200,10,ok,,200,20,110357.04713083869,1.0,0.0,0.01645684242248535
157,eval,vanilla_cma,rosenbrock,40,0.0,106,200,10,ok,,200,20,92245.02490302661,1.0,0.0,0.019425630569458008
158,eval,vanilla_cma,rosenbrock,40,0.0,107,200,10,ok,,200,20,31604.62774746975,1.0,0.0,0.01303410530090332
159,eval,vanilla_cma,rosenbrock,40,0.0,108,200,10,ok,,200,20,30559.188775733466,1.0,0.0,0.016319990158081055
160,eval,vanilla_cma,rosenbrock,40,0.0,109,200,10,ok,,200,20,160511.3728937927,1.0,0.0,0.016652822494506836
161,eval,vanilla_cma,rosenbrock,40,0.1,100,200,10,ok,,200,20,132942.40205002218,1.0,0.0,0.013545989990234375
162,eval,vanilla_cma,rosenbrock,40,0.1,101,200,10,ok,,200,20,379490.2577935251,1.0,0.0,0.019118785858154297
163,eval,vanilla_cma,rosenbrock,40,0.1,102,200,10,ok,,200,20,80799.52784048783,1.0,0.0,0.01458287239074707
164,eval,vanilla_cma,rosenbrock,40,0.1,103,200,10,ok,,200,20,180485.7210806555,1.0,0.0,0.020344972610473633
165,eval,vanilla_cma,rosenbrock,40,0.1,104,200,10,ok,,200,20,111075.379909486,1.0,0.0,0.013582229614257812
166,eval,vanilla_cma,rosenbrock,40,0.1,105,200,10,ok,,200,20,110357.0482176855,1.0,0.0,0.01621389389038086
167,eval,vanilla_cma,rosenbrock,40,0.1,106,200,10,ok,,200,20,92245.2139160549,1.0,0.0,0.01644587516784668
168,eval,vanilla_cma,rosenbrock,40,0.1,107,200,10,ok,,200,20,31604.599800124277,1.0,0.0,0.015583038330078125
169,eval,vanilla_cma,rosenbrock,40,0.1,108,200,10,ok,,200,20,30559.285141039392,1.0,0.0,0.016414403915405273
170,eval,vanilla_cma,rosenbrock,40,0.1,109,200,10,ok,,200,20,160511.32849185585,1.0,0.0,0.015828847885131836
171,eval,vanilla_cma,rosenbrock,40,0.2,100,200,10,ok,,200,20,132942.1055255105,1.0,0.0,0.012916326522827148
172,eval,vanilla_cma,rosenbrock,40,0.2,101,200,10,ok,,200,20,379490.27815581806,1.0,0.0,0.018748044967651367
173,eval,vanilla_cma,rosenbrock,40,0.2,102,200,10,ok,,200,20,80799.81519543128,1.0,0.0,0.012847185134887695
174,eval,vanilla_cma,rosenbrock,40,0.2,103,200,10,ok,,200,20,180485.38660278847,1.0,0.0,0.012768983840942383
175,eval,vanilla_cma,rosenbrock,40,0.2,104,200,10,ok,,200,20,111075.17270907814,1.0,0.0,0.017032861709594727
176,eval,vanilla_cma,rosenbrock,40,0.2,105,200,10,ok,,200,20,110357.37313554191,1.0,0.0,0.01271510124206543
177,eval,vanilla_cma,rosenbrock,40,0.2,106,200,10,ok,,200,20,92244.81022156504,1.0,0.0,0.012626171112060547
178,eval,vanilla_cma,rosenbrock,40,0.2,107,200,10,ok,,200,20,31604.62066627552,1.0,0.0,0.017506122589111328
179,eval,vanilla_cma,rosenbrock,40,0.2,108,200,10,ok,,200,20,30559.230044551325,1.0,0.0,0.01937103271484375
180,eval,vanilla_cma,rosenbrock,40,0.2,109,200,10,ok,,200,20,160511.3972222326,1.0,0.0,0.0124969482421875
181,eval,vanilla_cma,rastrigin,10,0.0,100,200,10,ok,,200,20,53.81053136364514,1.0,0.0,0.008205175399780273
182,eval,vanilla_cma,rastrigin,10,0.0,101,200,10,ok,,200,20,75.94532923784986,1.0,0.0,0.01232004165649414
183,eval,vanilla_cma,rastrigin,10,0.0,102,200,10,ok,,200,20,66.39043244980132,1.0,0.0,0.00816202163696289
184,eval,vanilla_cma,rastrigin,10,0.0,103,200,10,ok,,200,20,80.42227429430322,1.0,0.0,0.008133888244628906
185,eval,vanilla_cma,rastrigin,10,0.0,104,200,10,ok,,200,20,57.37099828223447,1.0,0.0,0.0154266357421875
186,eval,vanilla_cma,rastrigin,10,0.0,105,200,10,ok,,200,20,71.59348565262111,1.0,0.0,0.008632898330688477
187,eval,vanilla_cma,rastrigin,10,0.0,106,200,10,ok,,200,20,65.65220126680546,1.0,0.0,0.007998228073120117
188,eval,vanilla_cma,rastrigin,10,0.0,107,200,10,ok,,200,20,82.6909593682752,1.0,0.0,0.01287984848022461
189,eval,vanilla_cma,rastrigin,10,0.0,108,200,10,ok,,200,20,66.0877279838875,1.0,0.0,0.007938861846923828
190,eval,vanilla_cma,rastrigin,10,0.0,109,200,10,ok,,200,20,67.03997759603706,1.0,0.0,0.011036872863769531
191,eval,vanilla_cma,rastrigin,10,0.1,100,200,10,ok,,200,20,53.824642112038454,1.0,0.0,0.010460853576660156
192,eval,vanilla_cma,rastrigin,10,0.1,101,200,10,ok,,200,20,98.70341238656954,1.0,0.0,0.008112907409667969
193,eval,vanilla_cma,rastrigin,10,0.1,102,200,10,ok,,200,20,66.79130240401322,1.0,0.0,0.00838613510131836
194,eval,vanilla_cma,rastrigin,10,0.1,103,200,10,ok,,200,20,80.23109242933882,1.0,0.0,0.008903980255126953
195,eval,vanilla_cma,rastrigin,10,0.1,104,200,10,ok,,200,20,65.92240919912358,1.0,0.0,0.01020193099975586
196,eval,vanilla_cma,rastrigin,10,0.1,105,200,10,ok,,200,20,71.5496621258066,1.0,0.0,0.008415937423706055
197,eval,vanilla_cma,rastrigin,10,0.1,106,200,10,ok,,200,20,78.06835382984453,1.0,0.0,0.008156776428222656
198,eval,vanilla_cma,rastrigin,10,0.1,107,200,10,ok,,200,20,58.85569226283079,1.0,0.0,0.010130882263183594
199,eval,vanilla_cma,rastrigin,10,0.1,108,200,10,ok,,200,20,66.02553860574193,1.0,0.0,0.010797739028930664
200,eval,vanilla_cma,rastrigin,10,0.1,109,200,10,ok,,200,20,66.89804731573838,1.0,0.0,0.011487007141113281
201,eval,vanilla_cma,rastrigin,10,0.2,100,200,10,ok,,200,20,53.72841065134959,1.0,0.0,0.007976770401000977
202,eval,vanilla_cma,rastrigin,10,0.2,101,200,10,ok,,200,20,76.8338253613603,1.0,0.0,0.01489400863647461
203,eval,vanilla_cma,rastrigin,10,0.2,102,200,10,ok,,200,20,66.51201156764456,1.0,0.0,0.009697198867797852
204,eval,vanilla_cma,rastrigin,10,0.2,103,200,10,ok,,200,20,80.29105737420684,1.0,0.0,0.008049726486206055
205,eval,vanilla_cma,rastrigin,10,0.2,104,200,10,ok,,200,20,80.20494627224349,1.0,0.0,0.00815582275390625
206,eval,vanilla_cma,rastrigin,10,0.2,105,200,10,ok,,200,20,71.42721583161442,1.0,0.0,0.008066654205322266
207,eval,vanilla_cma,rastrigin,10,0.2,106,200,10,ok,,200,20,71.43589479770446,1.0,0.0,0.010194063186645508
208,eval,vanilla_cma,rastrigin,10,0.2,107,200,10,ok,,200,20,69.42764179000339,1.0,0.0,0.01028895378112793
209,eval,vanilla_cma,rastrigin,10,0.2,108,200,10,ok,,200,20,67.33583574109664,1.0,0.0,0.012763023376464844
210,eval,vanilla_cma,rastrigin,10,0.2,109,200,10,ok,,200,20,66.55833759760584,1.0,0.0,0.012446880340576172
211,eval,vanilla_cma,rastrigin,20,0.0,100,200,10,ok,,200,20,186.72039908735155,1.0,0.0,0.01022481918334961
212,eval,vanilla_cma,rastrigin,20,0.0,101,200,10,ok,,200,20,218.60279964777376,1.0,0.0,0.012297868728637695
213,eval,vanilla_cma,rastrigin,20,0.0,102,200,10,ok,,200,20,189.49367747500224,1.0,0.0,0.009157896041870117
214,eval,vanilla_cma,rastrigin,20,0.0,103,200,10,ok,,200,20,221.80154719531726,1.0,0.0,0.009398698806762695
215,eval,vanilla_cma,rastrigin,20,0.0,104,200,10,ok,,200,20,228.0094550380154,1.0,0.0,0.012372970581054688
216,eval,vanilla_cma,rastrigin,20,0.0,105,200,10,ok,,200,20,209.88215714502087,1.0,0.0,0.00943303108215332
217,eval,vanilla_cma,rastrigin,20,0.0,106,200,10,ok,,200,20,189.16085971928948,1.0,0.0,0.011390924453735352
